"ID","Plink_F_value","GenABEL_F_value","Plink_with_X_F_value","Freq_F_value","Freq_rsIDs_F_value"
"20150302_SHS001_174",0.01309,0.00935010929282378,0.009144,0.009148,0.003714
"20150708_DRK001_194",0.01309,0.0256142462025454,0.02541,0.02541,0.03438
"20150721_DAY001_1203",0.01309,0.0574512710396813,0.05725,0.05725,0.0603
"20150723_SHS001_275_D09",0.01309,0.00796812990144188,0.007761,0.007764,0.007365
"20150922_SLG001_001",0.01309,0.0148893772674321,0.01468,0.01469,0.01394
"20160510_PFM001_028_DUP",0.01309,0.0512228309481004,0.05102,0.05102,0.04971
"20160627_BAR001_015",0.01309,0.043268180286939,0.04307,0.04306,0.03949
"20160706_MAY001_111",0.01309,0.012122482800221,0.01192,0.01192,0.009555
"20160817_GDN001_1113",0.01309,0.0539939462505258,0.0538,0.05379,0.05592
"20160822_GDN001_1181",0.01309,0.022845912091005,0.02264,0.02265,0.02598
"20160928_WCW001_016",0.01309,0.0550279118462265,0.05483,0.05483,0.05482
"20171011_WCW001_018",0.01309,0.00831361749546409,0.008107,0.00811,0.01175
"20190509_GSB001_007",0.01309,0.0574454267785723,0.05725,0.05725,0.05373
"20160712_MAY001_177",0.0131,0.0553795375626417,0.05518,0.05518,0.05957
"20170118_TZI001_176",0.0131,0.0574540200830554,0.05726,0.05725,0.05482
"20160216_Z10",0.01317,0.0554483229672629,0.05525,0.05518,0.04752
"20191017_WTB001_100",0.01322,0.0572409589477738,0.05704,0.05705,0.05957
"20191209_LIP001_606",0.01322,0.0575855649144424,0.05739,0.0574,0.05482
"20200116_WHS001_333",0.01322,0.0575888296903703,0.05739,0.0574,0.06213
"20210826_EQH001_001",0.01322,0.0139776985784127,0.01377,0.01378,0.007
"20220331_LIP001_1015",0.01322,0.0575885298209604,0.05739,0.0574,0.05519
"20220421_LLS001_235",0.01322,0.0575883902042616,0.05739,0.0574,0.05154
"20190905_BWS001_079",0.01323,0.00879358327349009,0.008587,0.008591,0.00773
"20190912_NWS001_492",0.01323,0.0098303809631871,0.009624,0.009629,0.01211
"20191209_LIP001_554",0.01323,0.0267916040250462,0.02659,0.02659,0.02781
"20200227_OCS001_236",0.01323,0.00637590653547584,0.006169,0.006168,0.00627
"20200611_LLS001_062",0.01323,0.0132927707207679,0.01309,0.01309,0.01686
"20200820_GDN001_1447",0.01323,0.00257059782088284,0.002363,0.00236,0.005174
"20200820_GDN001_1479",0.01323,0.0575940262666741,0.0574,0.0574,0.06286
"20200910_OCS001_366",0.01323,0.0575987104389687,0.0574,0.0574,0.05994
"20200917_BLS001_469",0.01323,0.0575918889913989,0.0574,0.0574,0.05336
"20201105_LIP001_889",0.01323,0.0191764172817543,0.01897,0.01898,0.01722
"20210211_JSB001_1692",0.01323,0.0572441220488028,0.05705,0.05705,0.05555
"20210624_MPR001_003",0.01323,0.0115630190603859,0.01136,0.01136,0.0004284
"20210715_BTS001_009",0.01323,0.0575956614930644,0.0574,0.0574,0.05409
"20220316_JSB001_1399",0.01323,0.0575902491141228,0.05739,0.0574,0.05482
"20220331_LIP001_1063",0.01323,0.0122594077922479,0.01205,0.01205,0.008095
"20200506_WPS001_020",0.01324,0.0576025637404482,0.05741,0.0574,0.05592
"20210426_LIP001_805",0.01324,0.00776216391295545,0.007555,0.007552,0.004079
"20220224_GDU001_039",0.01324,0.0181441359011099,0.01794,0.01794,0.01175
"20141029_GOR001_014",0.01344,0.0190335950590731,0.01883,0.01884,0.01832
"20170801_KLA001_259",0.01344,0.0121142234654378,0.01191,0.01192,0.01503
"20180927_JFI001_069",0.01344,0.0131550493621617,0.01295,0.01296,0.00773
"20140926_GDN001_066",0.01345,0.015233244333358,0.01503,0.01503,0.01686
"20140926_GDN001_175",0.01345,0.0577911397275913,0.05759,0.0576,0.05519
"20140926_GDN001_371",0.01345,0.0577954161754127,0.0576,0.0576,0.05592
"20141205_SIF001_097",0.01345,0.0325335480122751,0.03233,0.03234,0.02635
"20141224_DAY001_667",0.01345,0.00865781630810065,0.008451,0.008456,0.005904
"20150209_ELI001_086",0.01345,0.0577941825177965,0.0576,0.0576,0.05921
"20150210_RTP001_020",0.01345,0.016960402172816,0.01676,0.01676,0.02233
"20150325_AMA001_016",0.01345,0.0287283996707753,0.02853,0.02853,0.02598
"20150505_EEO001_015",0.01345,0.0193848930169019,0.01918,0.01918,0.02124
"20150528_SIF001_140",0.01345,0.0577949723737757,0.0576,0.0576,0.06067
"20160202_JSB001_843",0.01345,0.0200760014775284,0.01987,0.01988,0.0227
"20160223_ENS001_028",0.01345,0.00623661700830779,0.006029,0.006033,0.005904
"20160329_CMG001_058",0.01345,0.0166184978040145,0.01641,0.01642,0.01321
"20160517_YTB001_006",0.01345,0.0515685399876217,0.05137,0.05137,0.05409
"20160531_RTS001_020",0.01345,0.0564128032727886,0.05622,0.05622,0.05701
"20160829_SES001_048",0.01345,0.00105258660825614,0.0008443,0.0008419,0.002984
"20161219_SAM001_044",0.01345,0.000354889149332441,0.0001464,0.0001497,0.001159
"20170503_TZI001_549",0.01345,0.00416657677971348,0.003959,0.003957,0.004444
"20170530_TZI001_008",0.01345,0.0553739147577601,0.05518,0.05518,0.053
"20171024_LIP001_374",0.01345,0.0570999512782445,0.0569,0.05691,0.05701
"20171101_GDN001_1316",0.01345,0.0141981829509163,0.01399,0.01399,0.01795
"20171101_GDN001_1326",0.01345,0.0564065186470284,0.05621,0.05622,0.05519
"20171101_GDN001_1345",0.01345,0.0557178743354511,0.05552,0.05552,0.05884
"20171120_MKR001_084",0.01345,0.056409908611443,0.05621,0.05622,0.05701
"20180315_OCS001_068",0.01345,0.0577951308976966,0.0576,0.0576,0.05665
"20190207_JSB001_1432",0.01345,0.010737913063247,0.01053,0.01053,0.00627
"20160503_GLP001_030",0.01346,0.0183585056154512,0.01815,0.01815,0.01795
"20160803_RJC001_048",0.01346,0.0543413292493007,0.05414,0.05414,0.05446
"20160829_DOB001_014",0.01346,0.0512283574427813,0.05103,0.05102,0.05081
"20170306_MAY001_434",0.01346,0.00486104490382101,0.004654,0.004649,-0.005778
"20210729_MPR001_006",0.01358,0.0594311078121354,0.05923,0.05924,0.05639
"20180111_DAY001_1424",0.01359,0.00360035907920742,0.003393,0.003399,-0.001762
"20191209_BDS001_290",0.01359,0.0191739583973414,0.01897,0.01898,0.01905
"20200116_WHS001_329",0.01359,0.0579371364587975,0.05774,0.05775,0.05628
"20200116_WHS001_331",0.01359,0.0579370607643855,0.05774,0.05775,0.05738
"20200130_CPS001_160",0.01359,0.00809955524790141,0.007893,0.007899,0.005539
"20200213_LLS001_037",0.01359,0.0579395102855073,0.05774,0.05775,0.053
"20200227_DRK001_370",0.01359,0.0579391638140311,0.05774,0.05775,0.05409
"20200305_EWR001_038",0.01359,0.0579416139054943,0.05775,0.05775,0.0519
"20200917_BLS001_457",0.01359,0.0575919746556264,0.0574,0.0574,0.05592
"20201217_OAK001_155",0.01359,0.00671780843010937,0.006511,0.006514,0.001159
"20210701_LIP001_953",0.01359,0.0575930333592407,0.0574,0.0574,0.05081
"20210708_KBG001_036",0.01359,0.0579417646265063,0.05775,0.05775,0.04825
"20220209_CPS001_228",0.01359,0.0285192930326115,0.02832,0.02832,0.02416
"20220303_GDA001_024",0.01359,0.0575941111079137,0.0574,0.0574,0.05519
"20220331_LIP001_994",0.01359,0.0575953299579917,0.0574,0.0574,0.05409
"20220512_CMR001_318",0.01359,0.0184839169487464,0.01828,0.01828,0.01357
"20191209_LIP001_560",0.0136,0.0129529446404527,0.01275,0.01274,0.01175
"20210701_LIP001_919",0.0136,0.0575999265966388,0.0574,0.0574,0.06176
"20150209_RTS001_074",0.01381,0.0581390552657023,0.05794,0.05795,0.05482
"20150216_GGI001_034",0.01381,0.0581417134319576,0.05795,0.05795,0.05848
"20150216_KOS001_031",0.01381,0.0581427964719247,0.05795,0.05795,0.05884
"20150216_STO001_003",0.01381,0.0107394121015404,0.01053,0.01053,0.005539
"20150318_SEG001_131",0.01381,0.0155788549948634,0.01537,0.01538,0.02306
"20150723_SHS001_170_H06",0.01381,0.011774303033914,0.01157,0.01157,0.01248
"20150723_SHS001_284_B05",0.01381,0.0526032428523864,0.05241,0.05241,0.05373
"20150915_EEO001_020",0.01381,0.056405858128574,0.05621,0.05622,0.05628
"20160105_CHC001_046",0.01381,0.0567586389731633,0.05656,0.05656,0.0614
"20160112_JSB001_704",0.01381,0.0148864091728105,0.01468,0.01469,0.01795
"20160223_DRK001_254",0.01381,0.0577938979765233,0.0576,0.0576,0.05263
"20160524_THB001_026",0.01381,0.0546785078870241,0.05448,0.05449,0.05008
"20160609_MAY001_050",0.01381,0.053989244126703,0.05379,0.05379,0.05373
"20170306_MAY001_438",0.01381,0.00969225145855618,0.009486,0.009494,0.00919
"20171212_MCO001_007",0.01381,0.0266472530012901,0.02644,0.02645,0.02379
"20171212_POS001_067",0.01381,0.0574476989172087,0.05725,0.05725,0.05921
"20180626_OPS001_173",0.01381,0.00485536175370596,0.004648,0.004649,0.009555
"20190404_JSB001_1450",0.01381,0.0107382411671187,0.01053,0.01053,0.01138
"20190509_JSB001_1447",0.01381,0.0581362330618621,0.05794,0.05795,0.05848
"20160426_LYF001_006",0.01382,0.0131598612249052,0.01295,0.01296,0.01248
"20160517_RTP001_008",0.01382,0.0543407840384547,0.05414,0.05414,0.0519
"20160517_THB001_006",0.01382,0.0124707258406721,0.01226,0.01226,0.01102
"20160614_GDN001_953",0.01382,0.0103953389251301,0.01019,0.01019,0.00919
"20160803_WKS001_129",0.01382,0.0145511322241071,0.01435,0.01434,0.005539
"20160829_DOB001_020",0.01382,0.0103933005632087,0.01019,0.01019,0.009555
"20160829_SES001_026",0.01382,0.00866491228498677,0.008458,0.008456,0.00627
"20170801_BMS001_004",0.01382,0.0567648943900214,0.05657,0.05656,0.05555
"20180522_JER001_063",0.01395,0.0582860218347124,0.05809,0.05809,0.06067
"20200305_LIP001_694",0.01395,0.0582837497614444,0.05809,0.05809,0.05665
"20201008_LLS001_092",0.01395,0.0236723284504966,0.02347,0.02348,0.02744
"20201217_OAK001_156",0.01395,0.0579355285985553,0.05774,0.05775,0.05008
"20210225_JSB001_1751",0.01395,0.058276214257471,0.05808,0.05809,0.05446
"20210408_OPS001_240",0.01395,0.0167536125178712,0.01655,0.01655,0.005539
"20220513_HIN001_028",0.01395,0.0582840920109245,0.05809,0.05809,0.053
"20180823_GDN001_1022",0.01396,0.01883384083738,0.01863,0.01863,0.01284
"20191128_RRS001_002",0.01396,0.0582899887281371,0.05809,0.05809,0.05957
"20200130_GDA001_012",0.01396,0.0136437203164802,0.01344,0.01344,0.00846
"20200813_DOB001_201",0.01396,0.0098346686032891,0.009628,0.009629,0.00627
"20200903_OPS001_224",0.01396,0.0582883113430741,0.05809,0.05809,0.05701
"20210211_AQF001_010",0.01396,0.0582871944247017,0.05809,0.05809,0.05848
"20210403_CPS001_207",0.01396,0.0582883498633252,0.05809,0.05809,0.06468
"20210422_JMO001_134",0.01396,0.0582861930649526,0.05809,0.05809,0.05044
"20210426_LIP001_829",0.01396,0.0582881368114761,0.05809,0.05809,0.05409
"20210426_LIP001_838",0.01396,0.0177924931245327,0.01759,0.01759,0.01248
"20210826_PRL001_001",0.01396,0.0582869649466091,0.05809,0.05809,0.05665
"20210923_SYW001_010",0.01396,0.0582882873635867,0.05809,0.05809,0.05227
"20220127_AWN001_075",0.01396,0.014678881269689,0.01447,0.01448,0.01175
"20220224_EWR001_044",0.01396,0.00948865397639237,0.009282,0.009283,0.005174
"20220331_LIP001_1006",0.01396,0.0582872866864287,0.05809,0.05809,0.05263
"20220630_HIN001_074",0.01396,0.0582874156260606,0.05809,0.05809,0.05628
"20170823_JSB001_1291",0.01416,0.0581310438302628,0.05793,0.05795,0.05848
"20141007_SIF001_120",0.01417,0.0249203226610431,0.02472,0.02472,0.02489
"20141029_HCK001_012",0.01417,0.0138500270839868,0.01364,0.01365,0.00919
"20150209_RTS001_066",0.01417,0.0584816681742763,0.05829,0.05829,0.05446
"20160105_CHC001_033",0.01417,0.00934900305300209,0.009142,0.009148,0.009555
"20160112_JSB001_752",0.01417,0.0577908246759222,0.05759,0.0576,0.05811
"20160202_JSB001_881",0.01417,0.01177074056477,0.01156,0.01157,0.01175
"20160308_JSB001_1085",0.01417,0.0204215050243687,0.02022,0.02022,0.01722
"20160314_LIP001_243",0.01417,0.0567544069027456,0.05656,0.05656,0.05738
"20160503_EHP001_002",0.01417,0.0564098185846864,0.05621,0.05622,0.05519
"20160524_ELI001_014",0.01417,0.0145362631807002,0.01433,0.01434,0.01759
"20160817_GDN001_1101",0.01417,0.0557179907555944,0.05552,0.05552,0.0519
"20161219_SAM001_009",0.01417,0.0114277223778123,0.01122,0.01122,0.01649
"20170912_JDF001_324",0.01417,0.0564108086367258,0.05621,0.05622,0.05701
"20180207_TDV001_010",0.01417,0.0141923983433818,0.01399,0.01399,0.01467
"20180927_JFI001_036",0.01417,0.0114260079985924,0.01122,0.01122,0.01102
"20181025_OCS001_163",0.01417,0.014888639014021,0.01468,0.01469,0.01686
"20141202_WKS001_014",0.01418,0.0225067877362293,0.0223,0.0223,0.01613
"20150318_WDS001_112",0.01418,0.0584893100372221,0.05829,0.05829,0.05994
"20150723_SHS001_216_H04",0.01418,0.00831894495898494,0.008112,0.00811,-0.002857
"20151214_CMG001_043",0.01418,0.057799637947938,0.0576,0.0576,0.05701
"20160419_WHS001_029",0.01418,0.0152354140749255,0.01503,0.01503,0.01138
"20160503_GLP001_016",0.01418,0.0550300877854312,0.05483,0.05483,0.0519
"20160609_MEF001_010",0.01418,0.012813207776882,0.01261,0.01261,0.01284
"20160822_GDN001_1243",0.01418,0.0546841512794357,0.05449,0.05449,0.05811
"20161219_SAM001_043",0.01418,0.0110840887438874,0.01088,0.01088,0.00919
"20170411_MAY001_493",0.01418,0.0571033744411773,0.05691,0.05691,0.05774
"20170801_OCS001_041",0.01418,0.015582543375147,0.01538,0.01538,0.01868
"20170814_JDF001_222",0.01418,0.0131654261972302,0.01296,0.01296,0.01357
"20170814_WCW001_022",0.01418,0.057797256065846,0.0576,0.0576,0.05701
"20171024_GDN001_1012",0.01418,0.0138549745291676,0.01365,0.01365,0.00846
"20180720_WTB001_094",0.01418,0.0557223482638411,0.05553,0.05552,0.05373
"20200611_HWS001_118",0.01431,0.0586261139213596,0.05843,0.05844,0.05519
"20200625_JWR001_021",0.01431,0.05862392999608,0.05843,0.05844,0.05701
"20200625_JWR001_022",0.01431,0.0198655728002521,0.01966,0.01967,0.02124
"20200813_OCS001_187",0.01431,0.0582833568452984,0.05809,0.05809,0.05555
"20201022_CTR001_002",0.01431,0.0271288716203184,0.02693,0.02694,0.02233
"20201105_LIP001_881",0.01431,0.0586295321566238,0.05843,0.05844,0.05738
"20210426_LIP001_851",0.01431,0.0586271484176901,0.05843,0.05844,0.05373
"20210708_JSB001_1964",0.01431,0.0108679615361482,0.01066,0.01067,0.005904
"20190613_JBN001_010",0.01432,0.0115661598218197,0.01136,0.01136,0.01394
"20190704_OPS001_202",0.01432,0.0132925347919761,0.01309,0.01309,0.00773
"20191107_JSB001_1127",0.01432,0.0586384792054971,0.05844,0.05844,0.05409
"20200528_MLE001_001",0.01432,0.0586306412356619,0.05843,0.05844,0.05701
"20201105_KGB001_033",0.01432,0.0184848916072023,0.01828,0.01828,0.01613
"20210426_LIP001_820",0.01432,0.0586336503351664,0.05844,0.05844,0.05811
"20210715_PAG001_001",0.01432,0.0105282538192117,0.01032,0.01032,0.01029
"20220224_BWE001_007",0.01432,0.0167586228952697,0.01655,0.01655,0.01722
"20220707_CMR001_362",0.01432,0.00879857540978835,0.008592,0.008591,0.00773
"20191209_LIP001_395",0.01433,0.0195309105966567,0.01933,0.01932,0.01832
"20150216_AES001_009",0.01453,0.0124650646478428,0.01226,0.01226,0.007
"20150318_WDS001_131",0.01453,0.0588297609845814,0.05863,0.05864,0.05336
"20160105_MOO001_090",0.01453,0.0567538373754766,0.05656,0.05656,0.05738
"20170306_MDS001_064",0.01453,0.0584827600951454,0.05829,0.05829,0.05628
"20171221_SPG001_002",0.01453,0.0141915410939123,0.01399,0.01399,0.004809
"20150528_SIF001_147",0.01454,0.00797265822938718,0.007766,0.007764,0.01138
"20150626_RJC001_040",0.01454,0.0193867350308114,0.01918,0.01918,0.02087
"20150626_VIS001_142",0.01454,-0.00171760979215505,-0.001927,-0.001927,-0.0003018
"20151027_BDS001_034",0.01454,0.057103274861854,0.05691,0.05691,0.05373
"20151027_BDS001_039",0.01454,0.058144779705177,0.05795,0.05795,0.05336
"20151110_TGE001_013",0.01454,0.0574483444792426,0.05725,0.05725,0.05701
"20160301_GEC001_013",0.01454,0.0557240162330621,0.05553,0.05552,0.05336
"20160308_JSB001_1089",0.01454,0.0197328224076873,0.01953,0.01953,0.01795
"20160426_WDS001_046",0.01454,0.0166170620311893,0.01641,0.01642,0.02416
"20160503_PKF001_030",0.01454,0.0145413401559152,0.01434,0.01434,0.01357
"20160517_WPS001_008",0.01454,0.0532978073606877,0.0531,0.0531,0.0519
"20160524_REF001_019",0.01454,0.0180038349270441,0.0178,0.0178,0.01467
"20160627_BAR001_009",0.01454,0.0245748311904642,0.02437,0.02438,0.01759
"20160817_GDN001_1094",0.01454,0.0145481044916858,0.01434,0.01434,0.0154
"20160822_GDN001_1175",0.01454,0.0564125870167799,0.05622,0.05622,0.05701
"20160913_HDU001_002",0.01454,0.0546793550743788,0.05448,0.05449,0.0519
"20160928_MAY001_377",0.01454,0.0577938753362606,0.0576,0.0576,0.0614
"20161101_TAR001_122",0.01454,0.0131576109621259,0.01295,0.01296,0.01284
"20170118_TZI001_016",0.01454,0.0571072505842897,0.05691,0.05691,0.05884
"20170306_JHD001_001",0.01454,0.016961743761146,0.01676,0.01676,0.01759
"20170306_MDS001_087",0.01454,0.058143435986406,0.05795,0.05795,0.05884
"20170306_TYR001_089",0.01454,0.0145441635779702,0.01434,0.01434,0.01832
"20170503_TZI001_531",0.01454,0.0193863127240288,0.01918,0.01918,0.02233
"20170919_JDF001_351",0.01454,0.0107386396902977,0.01053,0.01053,0.01284
"20171011_CUM001_075",0.01454,0.0529546804013857,0.05276,0.05276,0.05555
"20171024_DUN001_101",0.01454,0.0148884165313495,0.01468,0.01469,0.0143
"20171120_MKR001_083",0.01454,0.0571023098819614,0.05691,0.05691,0.05628
"20171212_MKR001_095",0.01454,0.0571069700932037,0.05691,0.05691,0.06103
"20180102_BDS001_231",0.01454,0.00935124444708834,0.009145,0.009148,0.005904
"20180117_WHS001_227",0.01454,0.0159297828218887,0.01572,0.01572,0.01576
"20180927_JFI001_070",0.01454,0.0197319788441124,0.01953,0.01953,0.01832
"20160301_JSB001_1055",0.01455,0.0235482191927917,0.02334,0.02334,0.02379
"20160510_RTS001_014",0.01455,0.00901588474159057,0.008809,0.008802,0.01029
"20160627_WKS001_005",0.01455,0.00901515774917682,0.008808,0.008802,0.009555
"20160216_Z33",0.01463,0.05753248845919,0.05734,0.05725,0.0519
"20191209_LIP001_513",0.01467,0.0589721705748903,0.05878,0.05878,0.05701
"20200305_LIP001_716",0.01467,0.00844169606972543,0.008235,0.008245,0.00992
"20220616_JAL001_034",0.01467,0.0589739846951007,0.05878,0.05878,0.0519
"20191205_TNR001_004",0.01468,0.0589740592866367,0.05878,0.05878,0.05848
"20191209_LIP001_424",0.01468,0.0139875409684035,0.01378,0.01378,0.01503
"20200604_OCS001_441",0.01468,0.0108763574020984,0.01067,0.01067,0.008095
"20201105_LIP001_890",0.01468,0.0589740122119664,0.05878,0.05878,0.05665
"20201217_OAK001_193",0.01468,0.0250588561460749,0.02486,0.02486,0.01941
"20210311_JHN001_066",0.01468,0.0589739511310288,0.05878,0.05878,0.05701
"20220512_CMR001_312",0.01468,0.0108691262167997,0.01066,0.01067,0.01175
"20220513_HIN001_050",0.01468,0.0586363161064236,0.05844,0.05844,0.05081
"20220623_LFC001_022",0.01468,0.058626717746175,0.05843,0.05844,0.05519
"20220707_CMR001_328",0.01468,0.00671767503028598,0.006511,0.006514,0.002984
"20210325_AWN001_062",0.01469,0.0108773522018827,0.01067,0.01067,0.00992
"20210506_CHB001_001",0.01469,0.0150305358223901,0.01483,0.01482,0.01686
"20140926_GDN001_229",0.01489,0.059174253812667,0.05898,0.05898,0.05263
"20150922_JSB001_986",0.01489,0.0217978342926526,0.02159,0.02161,0.02708
"20190124_DRK001_463",0.01489,0.0591750633951787,0.05898,0.05898,0.05774
"20140926_GDN001_173",0.0149,0.0204214917149727,0.02022,0.02022,0.02014
"20140926_GDN001_174",0.0149,0.0591796785126336,0.05898,0.05898,0.0603
"20141205_RTS001-051",0.0149,0.0591829515776843,0.05899,0.05898,0.06468
"20141219_BES001_002",0.0149,0.0591775680101236,0.05898,0.05898,0.05592
"20141219_EAP001_006",0.0149,0.0584889742692013,0.05829,0.05829,0.05592
"20150210_MKR001_001",0.0149,0.0591787686011286,0.05898,0.05898,0.0603
"20150216_GGI001_010",0.0149,0.012117310438813,0.01191,0.01192,0.01248
"20150318_WDS001_110",0.0149,0.0591793529701136,0.05898,0.05898,0.05628
"20150618_HES001_030",0.0149,0.0591815459929989,0.05899,0.05898,0.05373
"20150922_DAY001_1425",0.0149,0.0242339665926586,0.02403,0.02403,0.0216
"20150929_GOR001_018",0.0149,0.0574530007961498,0.05726,0.05725,0.05628
"20151027_BDS001_024",0.0149,0.0577997788204802,0.0576,0.0576,0.06249
"20160209_HIL001_020",0.0149,0.0581419523063614,0.05795,0.05795,0.05081
"20160405_JSB001_806_DUP",0.0149,0.00346824217556579,0.00326,0.003265,0.005539
"20160419_WHS001_046",0.0149,0.00727714009237267,0.00707,0.007072,0.005174
"20160510_MES001_001",0.0149,0.0522594856785279,0.05206,0.05206,0.04898
"20160517_SET001_025",0.0149,0.0079732012772903,0.007766,0.007764,0.004444
"20160524_BWS001_044",0.0149,0.0546814246618472,0.05448,0.05449,0.05555
"20160829_SES001_039",0.0149,0.00762485697027606,0.007418,0.007418,0.01211
"20161012_GDN001_795",0.0149,0.0238848600075237,0.02368,0.02368,0.01941
"20170214_CUM001_058",0.0149,0.0588347003526381,0.05864,0.05864,0.06176
"20170404_TGE001_038",0.0149,0.0193897883856966,0.01919,0.01918,0.01613
"20170620_DAY001_1098",0.0149,0.0228469787769131,0.02264,0.02265,0.02598
"20170912_JDF001_294",0.0149,0.0588353946537117,0.05864,0.05864,0.05738
"20171120_GBR001_020",0.0149,0.0571034848168645,0.05691,0.05691,0.05628
"20180102_DOB001_064",0.0149,0.0567547692914301,0.05656,0.05656,0.05738
"20180117_WHS001_228",0.0149,0.00727823996278767,0.007071,0.007072,0.005904
"20180221_SCM001_003",0.0149,0.0498364632892034,0.04964,0.04964,0.05446
"20180711_KBG001_020",0.0149,0.014196171119196,0.01399,0.01399,0.01102
"20160531_RTS001_041",0.01491,0.0567676051134835,0.05657,0.05656,0.05409
"20160531_SIF001_165",0.01491,0.0574590070166473,0.05726,0.05725,0.05994
"20160928_SES001_059",0.01491,0.059184497016701,0.05899,0.05898,0.05774
"20170801_OCS001_037",0.01491,0.0557258392170241,0.05553,0.05552,0.04971
"20171212_MKR001_092",0.01491,0.0588385594748694,0.05864,0.05864,0.05884
"20180823_HDW001_026",0.01504,0.0181387710668726,0.01793,0.01794,0.01138
"20191128_CTB001_003",0.01504,0.0115598707221978,0.01135,0.01136,0.01467
"20200305_LIP001_709",0.01504,0.059322342068322,0.05913,0.05913,0.05665
"20200917_BLS001_442",0.01504,0.0184799201242455,0.01828,0.01828,0.01795
"20210107_ILS001_003",0.01504,0.0126006635490083,0.01239,0.0124,0.005904
"20220310_LLS001_217",0.01504,0.0593210419080309,0.05912,0.05913,0.05592
"20220421_FRG001_026",0.01504,0.0136396793693136,0.01343,0.01344,0.005904
"20220513_HIN001_046",0.01504,0.00775576846841168,0.007549,0.007552,0.009555
"20200521_OCS001_530",0.01505,0.0593304380051178,0.05913,0.05913,0.06103
"20210408_GDN001_1413",0.01505,0.0593273973416114,0.05913,0.05913,0.0614
"20210624_GDN001_1036",0.01505,0.0150302377864389,0.01482,0.01482,0.01613
"20220721_BDS001_383",0.01505,0.0129540278154721,0.01275,0.01274,0.01102
"20150813_SFI246",0.01525,0.0124589744417164,0.01225,0.01226,0.00846
"20140926_GDN001_158",0.01526,0.0588308465375055,0.05863,0.05864,0.05555
"20140926_GDN001_218",0.01526,0.0595241130003,0.05933,0.05933,0.0614
"20140926_GDN001_342",0.01526,0.0595304571857395,0.05933,0.05933,0.06176
"20141029_CM068",0.01526,0.013497619397492,0.01329,0.0133,0.01795
"20141219_SEG001_101",0.01526,0.0235359854648596,0.02333,0.02334,0.02598
"20141224_DAY001_701",0.01526,0.0595240000918081,0.05933,0.05933,0.06176
"20150210_RTP001_021",0.01526,0.0595243115205129,0.05933,0.05933,0.05811
"20150313_SFI013",0.01526,0.0180024515925334,0.0178,0.0178,0.0227
"20150313_SFI218",0.01526,0.0588315402636509,0.05864,0.05864,0.05482
"20150325_EVS001_011",0.01526,0.0595215766917677,0.05933,0.05933,0.05592
"20150325_MBK001_004",0.01526,0.0595236298525139,0.05933,0.05933,0.05848
"20150421_TYR001_019",0.01526,0.0173075599791694,0.0171,0.01711,0.01138
"20150723_SHS001_201_F11",0.01526,0.016619229656518,0.01641,0.01642,0.0154
"20151208_SVF001_008",0.01526,0.0588285799825183,0.05863,0.05864,0.05848
"20160329_ENS001_066",0.01526,0.0245776954646386,0.02437,0.02438,0.0227
"20160712_MAY001_189",0.01526,0.0560662234699862,0.05587,0.05587,0.05811
"20160817_GDN001_1124",0.01526,0.00762186533611389,0.007415,0.007418,0.008825
"20160829_SES001_008",0.01526,0.0141907299287223,0.01399,0.01399,0.01357
"20170411_JDF001_186",0.01526,0.0145435991113368,0.01434,0.01434,0.01394
"20170411_POS001_055",0.01526,0.0124672795373543,0.01226,0.01226,0.0143
"20171120_PTR001_002",0.01526,0.0584875936682593,0.05829,0.05829,0.05263
"20180117_WTB001_075",0.01526,0.0525986933961477,0.0524,0.05241,0.04679
"20180601_SCD001_001",0.01526,0.0591798109124174,0.05898,0.05898,0.05848
"20180608_WHS001_232",0.01526,0.0595208767794214,0.05932,0.05933,0.06213
"20190307_NWS001_484",0.01526,0.0595207607003768,0.05932,0.05933,0.05921
"20190416_GDI001_020",0.01526,0.0595253741660799,0.05933,0.05933,0.05921
"20160314_LIP001_281",0.01527,0.0186981052002665,0.01849,0.01849,0.02014
"20160329_CMG001_048",0.01527,0.0560682595930082,0.05587,0.05587,0.05336
"20170530_MAY001_523",0.01527,0.0121234442993409,0.01192,0.01192,0.01248
"20180529_JER001_054",0.01527,0.0294280686771934,0.02923,0.02922,0.03621
"20171212_EQR001_224",0.01528,0.0221697450025875,0.02197,0.02195,0.02233
"20180522_JER001_042",0.0154,0.0198678924771499,0.01966,0.01967,0.02051
"20180823_CMG001_061",0.0154,0.0596697032522389,0.05947,0.05948,0.04971
"20190905_JFI001_150",0.0154,0.0202092006382899,0.02,0.02001,0.01795
"20191031_JSB001_1148",0.0154,0.0596678529641913,0.05947,0.05948,0.06322
"20200106_DOB001_141",0.0154,0.0596693665447383,0.05947,0.05948,0.0603
"20200227_RFE001_001",0.0154,0.0115621379085248,0.01136,0.01136,0.01321
"20200521_KBG001_028",0.0154,0.0153641323830755,0.01516,0.01517,0.02014
"20200702_BWS001_085",0.0154,0.0596679322979879,0.05947,0.05948,0.06797
"20210610_LLS001_152",0.0154,0.0157106076955591,0.01551,0.01551,0.01029
"20210610_SYW001_003",0.0154,0.0146785039704932,0.01447,0.01448,0.00773
"20210708_MID001_122",0.0154,0.0264361047504622,0.02623,0.02625,0.02343
"20210826_LLS001_178",0.0154,0.0596677986079454,0.05947,0.05948,0.05154
